time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
13.0,0.983379930602775,-2.5696616,8.973694e-08,0.3243458,1.0316023388448912,7.618514073486066
13.0,1.162449345551706,-2.160056,1.3600453e-07,0.3381765,0.9614851241758932,7.618514073486066
13.0,1.1861663446573514,-2.1050787,1.4442759e-07,0.34020048,0.9537585884343636,7.618514073486066
13.0,1.3526405540621358,-1.7159023,2.2880417e-07,0.3558501,0.9069721773626457,7.618514073486066
13.0,1.376442231844844,-1.6599932,2.4581152e-07,0.35830587,0.9011815069949455,7.618514073486066
13.0,1.4226029542294043,-1.5515537,2.8377895e-07,0.36323163,0.8904848288725582,7.618514073486066
13.0,1.5912798713994738,-1.1574631,5.073347e-07,0.38308284,0.8564905518790538,7.618514073486066
13.0,1.6217936517334899,-1.0869274,5.694257e-07,0.386977,0.8510674917371142,7.618514073486066
13.0,1.8180022496999233,-0.643198,1.3121111e-06,0.41374806,0.8204110093007665,7.618514073486066
13.0,1.8361096041714062,-0.6033144,1.4307424e-06,0.4163082,0.8179065259555889,7.618514073486066
13.0,1.8432335340553057,-0.5876808,1.4810915e-06,0.41731554,0.8169348102336854,7.618514073486066
13.0,1.8618800705141714,-0.5469141,1.6238735e-06,0.41994965,0.8144272006646943,7.618514073486066
13.0,1.8743733946949006,-0.5197296,1.7293657e-06,0.4217098,0.8127756779229452,7.618514073486066
13.0,2.084275776885255,-0.08020401,6.686127e-06,0.4475886,0.7883128323618982,7.618514073486066
13.0,2.153410475608532,0.056797028,1.4181855e-05,0.45000002,0.77044525729269,7.618514073486066
13.0,2.2227824312530746,0.19011402,1.4181855e-05,0.45000002,0.7390608474327202,7.618514073486066
13.0,2.3770102880397395,0.47112083,1.4181855e-05,0.45000002,0.6786310645099487,7.618514073486066
13.0,2.4443523095377375,0.5870724,1.4181855e-05,0.45000002,0.6558227637311582,7.618514073486066
13.0,2.514083658321223,0.7028084,1.4181855e-05,0.45000002,0.6342327946678735,7.618514073486066
13.0,2.611910822747312,0.85782814,1.4181855e-05,0.45000002,0.6070956923747974,7.618514073486066
13.0,2.8517680580346663,1.2027369,1.4181855e-05,0.45000002,0.5537379779816497,7.618514073486066
13.0,2.857071488588757,1.2098169,1.4181855e-05,0.45000002,0.5527415646934273,7.618514073486066
13.0,2.9003328959162222,1.2667408,1.4181855e-05,0.45000002,0.5448725903599055,7.618514073486066
13.0,2.9127385712697835,1.2827902,1.4181855e-05,0.45000002,0.5426996333919886,7.618514073486066
14.0,0.1596950334578271,-4.510972,2.0887786e-08,0.27912685,3.359615765669325,3.9174829787691334
14.0,0.2347061968879934,-4.3080273,2.3654934e-08,0.28275725,2.471678441010593,3.9174829787691334
14.0,0.2684424752877784,-4.2196383,2.5011635e-08,0.2843994,2.2341032451264566,3.9174829787691334
14.0,0.2886496196573106,-4.167515,2.5860185e-08,0.28538603,2.11839430444998,3.9174829787691334
14.0,0.3832491306185132,-3.9310312,3.0225774e-08,0.29004174,1.7389607758528485,3.9174829787691334
14.0,0.5045321958909214,-3.6431255,3.6955075e-08,0.29614288,1.4606115570095068,3.9174829787691334
14.0,0.5523841089749877,-3.533121,4.0045837e-08,0.29861236,1.3843979385385872,3.9174829787691334
14.0,0.5524540572830658,-3.5329623,4.005056e-08,0.298616,1.3842962345139667,3.9174829787691334
14.0,0.5945199586931454,-3.4374886,4.3015223e-08,0.30082634,1.3274350560727266,3.9174829787691334
14.0,0.6272924049005918,-3.3637342,4.5506017e-08,0.30257845,1.2884129964786222,3.9174829787691334
14.0,0.631873078574958,-3.3534603,4.586797e-08,0.3028257,1.2832805674996322,3.9174829787691334
14.0,0.6790539682592432,-3.248056,4.9809316e-08,0.30540842,1.2344373059128377,3.9174829787691334
14.0,0.7157834209670008,-3.166379,5.317495e-08,0.30746964,1.2008590750978856,3.9174829787691334
14.0,0.9445645065743214,-2.657096,8.265312e-08,0.3216517,1.0502519183462933,3.9174829787691334
14.0,0.9472194807521326,-2.6511264,8.311303e-08,0.321833,1.0489281087381734,3.9174829787691334
14.0,0.9823025045826593,-2.5720806,8.9530495e-08,0.32427013,1.0321002640841925,3.9174829787691334
14.0,0.983379930602775,-2.5696473,8.973815e-08,0.32434624,1.0316022299719247,3.9174829787691334
14.0,1.162449345551706,-2.160046,1.360059e-07,0.33817685,0.9614850938315862,3.9174829787691334
14.0,1.1861663446573514,-2.1050658,1.4442966e-07,0.34020096,0.9537584993733558,3.9174829787691334
14.0,1.3526405540621358,-1.7158928,2.2880701e-07,0.3558505,0.9069721259743406,3.9174829787691334
14.0,1.376442231844844,-1.6599836,2.4581425e-07,0.3583063,0.9011814565986712,3.9174829787691334
14.0,1.4226029542294043,-1.5515442,2.837826e-07,0.36323205,0.890484780311335,3.9174829787691334
14.0,1.5912798713994738,-1.1574583,5.0733865e-07,0.3830831,0.8564905305266,3.9174829787691334
14.0,1.6217936517334899,-1.0869217,5.69431e-07,0.3869773,0.8510674499701171,3.9174829787691334
14.0,1.8180022496999233,-0.6431923,1.3121272e-06,0.4137484,0.820410972850488,3.9174829787691334
14.0,1.8361096041714062,-0.6033077,1.4307637e-06,0.41630864,0.8179064899400112,3.9174829787691334
14.0,1.8432335340553057,-0.5876732,1.4811174e-06,0.41731605,0.8169347743867278,3.9174829787691334
14.0,1.8618800705141714,-0.54690933,1.6238909e-06,0.41994995,0.8144271652527343,3.9174829787691334
14.0,1.8743733946949006,-0.51972485,1.7293868e-06,0.42171016,0.8127756603601382,3.9174829787691334
14.0,2.084275776885255,-0.08019352,6.6864654e-06,0.447589,0.7883128014278464,3.9174829787691334
14.0,2.153410475608532,0.056806564,1.4181855e-05,0.45000002,0.7704433540459695,3.9174829787691334
14.0,2.2227824312530746,0.1901207,1.4181855e-05,0.45000002,0.7390595555651721,3.9174829787691334
14.0,2.3770102880397395,0.47113228,1.4181855e-05,0.45000002,0.6786289910617601,3.9174829787691334
14.0,2.4443523095377375,0.5870838,1.4181855e-05,0.45000002,0.6558207474065652,3.9174829787691334
14.0,2.514083658321223,0.7028198,1.4181855e-05,0.45000002,0.6342308342686404,3.9174829787691334
14.0,2.611910822747312,0.8578415,1.4181855e-05,0.45000002,0.6070935015660618,3.9174829787691334
14.0,2.8517680580346663,1.2027493,1.4181855e-05,0.45000002,0.553736117901053,3.9174829787691334
14.0,2.857071488588757,1.2098303,1.4181855e-05,0.45000002,0.5527395472553154,3.9174829787691334
14.0,2.9003328959162222,1.2667522,1.4181855e-05,0.45000002,0.5448708910350858,3.9174829787691334
14.0,2.9127385712697835,1.2828016,1.4181855e-05,0.45000002,0.5426979413047809,3.9174829787691334
15.0,0.1596950334578271,-4.510969,2.088779e-08,0.27912688,3.359615765669325,6.293912441801498
15.0,0.2347061968879934,-4.3080225,2.3654938e-08,0.2827573,2.471678441010593,6.293912441801498
15.0,0.2684424752877784,-4.219634,2.5011705e-08,0.28439948,2.2341032451264566,6.293912441801498
15.0,0.2886496196573106,-4.1675086,2.5860258e-08,0.28538615,2.118394176632912,6.293912441801498
15.0,0.3832491306185132,-3.931025,3.0225852e-08,0.29004186,1.7389607758528485,6.293912441801498
15.0,0.5045321958909214,-3.643117,3.6955246e-08,0.29614305,1.4606115570095068,6.293912441801498
15.0,0.5523841089749877,-3.5331116,4.0046103e-08,0.29861256,1.3843978725012438,6.293912441801498
15.0,0.5524540572830658,-3.5329533,4.0050825e-08,0.2986162,1.3842961684851824,6.293912441801498
15.0,0.5945199586931454,-3.4374785,4.30155e-08,0.30082658,1.3274349948317679,6.293912441801498
15.0,0.6272924049005918,-3.3637214,4.5506575e-08,0.30257875,1.288412880569359,6.293912441801498
15.0,0.631873078574958,-3.3534498,4.5868344e-08,0.30282593,1.2832805099772826,6.293912441801498
15.0,0.6790539682592432,-3.2480445,4.98098e-08,0.30540872,1.2344372525050444,6.293912441801498
15.0,0.7157834209670008,-3.1663666,5.317546e-08,0.30746996,1.2008589739413704,6.293912441801498
15.0,0.9445645065743214,-2.6570816,8.2654154e-08,0.3216521,1.0502518426090763,6.293912441801498
15.0,0.9472194807521326,-2.6511145,8.311393e-08,0.32183337,1.0489280709815076,6.293912441801498
15.0,0.9823025045826593,-2.5720677,8.9531554e-08,0.32427052,1.0321001914179468,6.293912441801498
15.0,0.983379930602775,-2.569633,8.973936e-08,0.3243467,1.031602157389977,6.293912441801498
15.0,1.162449345551706,-2.1600347,1.360077e-07,0.33817726,0.961485002798695,6.293912441801498
15.0,1.1861663446573514,-2.1050544,1.4443138e-07,0.3402014,0.9537584399993748,6.293912441801498
15.0,1.3526405540621358,-1.7158842,2.2880963e-07,0.35585088,0.9069720745860522,6.293912441801498
15.0,1.376442231844844,-1.659975,2.4581718e-07,0.35830668,0.9011814062024133,6.293912441801498
15.0,1.4226029542294043,-1.5515394,2.8378457e-07,0.36323228,0.8904847560307294,6.293912441801498
15.0,1.5912798713994738,-1.1574516,5.0734394e-07,0.38308346,0.8564904878217029,6.293912441801498
15.0,1.6217936517334899,-1.0869169,5.6943554e-07,0.38697758,0.8510674290866238,6.293912441801498
15.0,1.8180022496999233,-0.6431875,1.3121407e-06,0.41374874,0.8204109364002211,6.293912441801498
15.0,1.8361096041714062,-0.60330296,1.4307789e-06,0.41630894,0.817906453924445,6.293912441801498
15.0,1.8432335340553057,-0.58766747,1.4811357e-06,0.4173164,0.8169347385397814,6.293912441801498
15.0,1.8618800705141714,-0.5469036,1.6239131e-06,0.41995034,0.8144271298407852,6.293912441801498
15.0,1.8743733946949006,-0.51971817,1.7294134e-06,0.42171058,0.8127756076717338,6.293912441801498
15.0,2.084275776885255,-0.08018589,6.686726e-06,0.44758934,0.788312770493804,6.293912441801498
15.0,2.153410475608532,0.056817055,1.4181855e-05,0.45000002,0.7704412616868362,6.293912441801498
15.0,2.2227824312530746,0.19013405,1.4181855e-05,0.45000002,0.7390569765277764,6.293912441801498
15.0,2.3770102880397395,0.47114372,1.4181855e-05,0.45000002,0.678626926399369,6.293912441801498
15.0,2.4443523095377375,0.58709717,1.4181855e-05,0.45000002,0.6558184064195376,6.293912441801498
15.0,2.514083658321223,0.7028332,1.4181855e-05,0.45000002,0.6342285582119035,6.293912441801498
15.0,2.611910822747312,0.85785484,1.4181855e-05,0.45000002,0.607091310757326,6.293912441801498
15.0,2.8517680580346663,1.2027617,1.4181855e-05,0.45000002,0.5537342431741524,6.293912441801498
15.0,2.857071488588757,1.2098446,1.4181855e-05,0.45000002,0.552737398245153,6.293912441801498
15.0,2.9003328959162222,1.2667685,1.4181855e-05,0.45000002,0.5448684860584339,6.293912441801498
15.0,2.9127385712697835,1.282814,1.4181855e-05,0.45000002,0.5426961201600743,6.293912441801498
16.0,0.1596950334578271,-4.5109653,2.088785e-08,0.27912697,3.359615765669325,4.313872827824628
16.0,0.2347061968879934,-4.3080173,2.3655069e-08,0.28275743,2.471678441010593,4.313872827824628
16.0,0.2684424752877784,-4.219628,2.5011836e-08,0.2843996,2.2341031075711415,4.313872827824628
16.0,0.2886496196573106,-4.1675024,2.5860393e-08,0.28538626,2.118394176632912,4.313872827824628
16.0,0.3832491306185132,-3.9310188,3.0226e-08,0.29004198,1.7389606799701167,4.313872827824628
16.0,0.5045321958909214,-3.6431065,3.6955576e-08,0.2961433,1.4606114121022933,4.313872827824628
16.0,0.5523841089749877,-3.5331025,4.0046363e-08,0.29861277,1.3843978064639115,4.313872827824628
16.0,0.5524540572830658,-3.5329447,4.0051088e-08,0.29861638,1.384296102456409,4.313872827824628
16.0,0.5945199586931454,-3.437467,4.3015863e-08,0.30082685,1.3274349335908187,4.313872827824628
16.0,0.6272924049005918,-3.36371,4.5506944e-08,0.30257902,1.288412822614742,4.313872827824628
16.0,0.631873078574958,-3.3534389,4.586872e-08,0.3028262,1.2832803949326117,4.313872827824628
16.0,0.6790539682592432,-3.2480345,4.9810104e-08,0.30540895,1.2344371990972602,4.313872827824628
16.0,0.7157834209670008,-3.1663537,5.3176073e-08,0.3074703,1.2008589233631257,4.313872827824628
16.0,0.9445645065743214,-2.6570687,8.265518e-08,0.32165253,1.0502517668718843,4.313872827824628
16.0,0.9472194807521326,-2.6511006,8.3114955e-08,0.32183376,1.0489279954681954,4.313872827824628
16.0,0.9823025045826593,-2.5720549,8.9532634e-08,0.32427093,1.0321000824186235,4.313872827824628
16.0,0.983379930602775,-2.5696201,8.974043e-08,0.32434708,1.0316020848080534,4.313872827824628
16.0,1.162449345551706,-2.1600232,1.3600938e-07,0.33817768,0.9614849421101256,4.313872827824628
16.0,1.1861663446573514,-2.1050453,1.4443292e-07,0.34020174,0.9537583806254132,4.313872827824628
16.0,1.3526405540621358,-1.7158766,2.2881183e-07,0.3558512,0.9069720488919144,4.313872827824628
16.0,1.376442231844844,-1.6599684,2.4581925e-07,0.35830697,0.9011813558061719,4.313872827824628
16.0,1.4226029542294043,-1.5515318,2.8378724e-07,0.36323264,0.8904847074695297,4.313872827824628
16.0,1.5912798713994738,-1.1574488,5.073466e-07,0.3830836,0.8564904664692592,4.313872827824628
16.0,1.6217936517334899,-1.0869122,5.6944015e-07,0.38697782,0.8510673873196473,4.313872827824628
16.0,1.8180022496999233,-0.64318275,1.3121543e-06,0.41374904,0.820410918175092,4.313872827824628
16.0,1.8361096041714062,-0.6032953,1.4308032e-06,0.41630945,0.8179064179088904,4.313872827824628
16.0,1.8432335340553057,-0.58766174,1.4811538e-06,0.41731676,0.8169347026928463,4.313872827824628
16.0,1.8618800705141714,-0.546896,1.6239418e-06,0.41995084,0.8144270767228831,4.313872827824628
16.0,1.8743733946949006,-0.51971436,1.7294283e-06,0.42171082,0.8127755901089377,4.313872827824628
16.0,2.084275776885255,-0.08017731,6.68701e-06,0.4475897,0.7883127395597714,4.313872827824628
16.0,2.153410475608532,0.056825638,1.4181855e-05,0.45000002,0.7704395487647878,4.313872827824628
16.0,2.2227824312530746,0.19014454,1.4181855e-05,0.45000002,0.739054947121301,4.313872827824628
16.0,2.3770102880397395,0.47115517,1.4181855e-05,0.45000002,0.6786248617369779,4.313872827824628
16.0,2.4443523095377375,0.5871086,1.4181855e-05,0.45000002,0.6558163900949445,4.313872827824628
16.0,2.514083658321223,0.7028475,1.4181855e-05,0.45000002,0.6342261077128621,4.313872827824628
16.0,2.611910822747312,0.85786915,1.4181855e-05,0.45000002,0.6070889440442392,4.313872827824628
16.0,2.8517680580346663,1.202774,1.4181855e-05,0.45000002,0.5537323684472518,4.313872827824628
16.0,2.857071488588757,1.209858,1.4181855e-05,0.45000002,0.5527353954261579,4.313872827824628
16.0,2.9003328959162222,1.2667828,1.4181855e-05,0.45000002,0.544866369102938,4.313872827824628
16.0,2.9127385712697835,1.2828283,1.4181855e-05,0.45000002,0.5426940122209256,4.313872827824628
17.0,0.1596950334578271,-4.5109596,2.0887914e-08,0.27912706,3.359615533389886,5.35651558964784
17.0,0.2347061968879934,-4.3080125,2.3655133e-08,0.2827575,2.4716782834606508,5.35651558964784
17.0,0.2684424752877784,-4.2196226,2.5011907e-08,0.2843997,2.2341031075711415,5.35651558964784
17.0,0.2886496196573106,-4.167498,2.586046e-08,0.28538632,2.1183940488158663,5.35651558964784
17.0,0.3832491306185132,-3.9310107,3.0226154e-08,0.29004213,1.7389605840874007,5.35651558964784
17.0,0.5045321958909214,-3.6430998,3.695567e-08,0.29614344,1.4606114121022933,5.35651558964784
17.0,0.5523841089749877,-3.533094,4.004663e-08,0.29861298,1.3843977404265906,5.35651558964784
17.0,0.5524540572830658,-3.5329337,4.005135e-08,0.29861662,1.3842960364276469,5.35651558964784
17.0,0.5945199586931454,-3.4374585,4.3016225e-08,0.30082706,1.3274348723498803,5.35651558964784
17.0,0.6272924049005918,-3.3637,4.550732e-08,0.30257928,1.2884127067055364,5.35651558964784
17.0,0.631873078574958,-3.353427,4.58691e-08,0.30282646,1.2832803374102906,5.35651558964784
17.0,0.6790539682592432,-3.2480216,4.981069e-08,0.30540928,1.2344370922817183,5.35651558964784
17.0,0.7157834209670008,-3.1663427,5.3176485e-08,0.3074706,1.2008588222066612,5.35651558964784
17.0,0.9445645065743214,-2.6570559,8.265621e-08,0.32165292,1.0502516911347173,5.35651558964784
17.0,0.9472194807521326,-2.6510878,8.311599e-08,0.32183418,1.0489278821982737,5.35651558964784
17.0,0.9823025045826593,-2.572042,8.953371e-08,0.32427135,1.0321000097524375,5.35651558964784
17.0,0.983379930602775,-2.5696087,8.97415e-08,0.32434744,1.031602012226153,5.35651558964784
17.0,1.162449345551706,-2.1600142,1.360107e-07,0.338178,0.9614849117658486,5.35651558964784
17.0,1.1861663446573514,-2.1050358,1.4443448e-07,0.3402021,0.953758321251471,5.35651558964784
17.0,1.3526405540621358,-1.7158699,2.288138e-07,0.35585153,0.906971997503651,5.35651558964784
17.0,1.376442231844844,-1.6599617,2.458213e-07,0.35830727,0.9011813306080573,5.35651558964784
17.0,1.4226029542294043,-1.551527,2.8378923e-07,0.36323288,0.8904846831889359,5.35651558964784
17.0,1.5912798713994738,-1.1574421,5.073519e-07,0.38308397,0.8564904237643827,5.35651558964784
17.0,1.6217936517334899,-1.0869045,5.6944714e-07,0.38697824,0.8510673455526838,5.35651558964784
17.0,1.8180022496999233,-0.6431732,1.3121806e-06,0.41374964,0.8204108634997219,5.35651558964784
17.0,1.8361096041714062,-0.60329056,1.4308172e-06,0.41630974,0.817906381893347,5.35651558964784
17.0,1.8432335340553057,-0.587657,1.481171e-06,0.4173171,0.8169346847693832,5.35651558964784
17.0,1.8618800705141714,-0.5468912,1.623958e-06,0.4199511,0.8144270590169211,5.35651558964784
17.0,1.8743733946949006,-0.5197077,1.7294554e-06,0.42171124,0.812775554983354,5.35651558964784
17.0,2.084275776885255,-0.08016777,6.687309e-06,0.44759008,0.7883127086257485,5.35651558964784
17.0,2.153410475608532,0.056835175,1.4181855e-05,0.45000002,0.7704376455180675,5.35651558964784
17.0,2.2227824312530746,0.19015312,1.4181855e-05,0.45000002,0.7390532888331396,5.35651558964784
17.0,2.3770102880397395,0.47116947,1.4181855e-05,0.45000002,0.6786222699267421,5.35651558964784
17.0,2.4443523095377375,0.58712196,1.4181855e-05,0.45000002,0.6558140405641687,5.35651558964784
17.0,2.514083658321223,0.7028599,1.4181855e-05,0.45000002,0.6342239894848771,5.35651558964784
17.0,2.611910822747312,0.85788155,1.4181855e-05,0.45000002,0.6070869131485499,5.35651558964784
17.0,2.8517680580346663,1.2027893,1.4181855e-05,0.45000002,0.5537300836238419,5.35651558964784
17.0,2.857071488588757,1.2098713,1.4181855e-05,0.45000002,0.5527333779880462,5.35651558964784
17.0,2.9003328959162222,1.2667923,1.4181855e-05,0.45000002,0.544864957799274,5.35651558964784
17.0,2.9127385712697835,1.2828407,1.4181855e-05,0.45000002,0.5426921767364968,5.35651558964784
18.0,0.1596950334578271,-4.510955,2.0888034e-08,0.27912715,3.359615533389886,5.340058799028829
18.0,0.2347061968879934,-4.308006,2.3655202e-08,0.2827576,2.471678125910735,5.340058799028829
18.0,0.2684424752877784,-4.219616,2.501204e-08,0.28439984,2.2341029700158495,5.340058799028829
18.0,0.2886496196573106,-4.167491,2.5860535e-08,0.28538647,2.1183940488158663,5.340058799028829
18.0,0.3832491306185132,-3.9310026,3.0226307e-08,0.2900423,1.7389604882047012,5.340058799028829
18.0,0.5045321958909214,-3.6430917,3.6955914e-08,0.29614362,1.4606113396487044,5.340058799028829
18.0,0.5523841089749877,-3.5330853,4.0046892e-08,0.29861316,1.3843976743892803,5.340058799028829
18.0,0.5524540572830658,-3.5329251,4.0051614e-08,0.29861683,1.3842959043701553,5.340058799028829
18.0,0.5945199586931454,-3.4374485,4.3016495e-08,0.3008273,1.327434749868034,5.340058799028829
18.0,0.6272924049005918,-3.3636894,4.5507605e-08,0.30257952,1.2884126487509482,5.340058799028829
18.0,0.631873078574958,-3.3534184,4.5869477e-08,0.30282667,1.2832802798879788,5.340058799028829
18.0,0.6790539682592432,-3.2480106,4.9811085e-08,0.30540955,1.2344370388739605,5.340058799028829
18.0,0.7157834209670008,-3.1663322,5.3176983e-08,0.30747083,1.200858771628441,5.340058799028829
18.0,0.9445645065743214,-2.6570444,8.26571e-08,0.32165328,1.0502516153975752,5.340058799028829
18.0,0.9472194807521326,-2.6510763,8.311676e-08,0.3218345,1.0489278444416454,5.340058799028829
18.0,0.9823025045826593,-2.5720305,8.953477e-08,0.3242717,1.0320999370862756,5.340058799028829
18.0,0.983379930602775,-2.5695958,8.974257e-08,0.32434785,1.0316019396442773,5.340058799028829
18.0,1.162449345551706,-2.1600032,1.3601236e-07,0.33817843,0.9614848510773089,5.340058799028829
18.0,1.1861663446573514,-2.1050262,1.4443586e-07,0.34020245,0.9537582618775482,5.340058799028829
18.0,1.3526405540621358,-1.7158623,2.2881598e-07,0.35585183,0.9069719718095256,5.340058799028829
18.0,1.376442231844844,-1.659955,2.4582354e-07,0.35830757,0.9011812802118401,5.340058799028829
18.0,1.4226029542294043,-1.5515194,2.8379216e-07,0.3632332,0.89048463462776,5.340058799028829
18.0,1.5912798713994738,-1.1574373,5.073559e-07,0.38308424,0.8564904024119493,5.340058799028829
18.0,1.6217936517334899,-1.0869007,5.6945066e-07,0.38697845,0.8510673246692074,5.340058799028829
18.0,1.8180022496999233,-0.6431675,1.3121971e-06,0.41375002,0.8204108270494898,5.340058799028829
18.0,1.8361096041714062,-0.6032829,1.4308418e-06,0.41631022,0.8179063458778149,5.340058799028829
18.0,1.8432335340553057,-0.5876503,1.4811928e-06,0.41731754,0.8169346309990104,5.340058799028829
18.0,1.8618800705141714,-0.5468855,1.6239796e-06,0.4199515,0.8144270236050057,5.340058799028829
18.0,1.8743733946949006,-0.5196991,1.7294896e-06,0.4217118,0.8127755022949994,5.340058799028829
18.0,2.084275776885255,-0.080161095,6.6875164e-06,0.44759035,0.7883126931587405,5.340058799028829
18.0,2.153410475608532,0.05684662,1.4181855e-05,0.45000002,0.770435362834262,5.340058799028829
18.0,2.2227824312530746,0.19016552,1.4181855e-05,0.45000002,0.7390508930060505,5.340058799028829
18.0,2.3770102880397395,0.47118187,1.4181855e-05,0.45000002,0.678620029548403,5.340058799028829
18.0,2.4443523095377375,0.5871334,1.4181855e-05,0.45000002,0.6558120327833238,5.340058799028829
18.0,2.514083658321223,0.7028742,1.4181855e-05,0.45000002,0.634221547292612,5.340058799028829
18.0,2.611910822747312,0.8578949,1.4181855e-05,0.45000002,0.6070847223398143,5.340058799028829
18.0,2.8517680580346663,1.2028027,1.4181855e-05,0.45000002,0.5537280624339022,5.340058799028829
18.0,2.857071488588757,1.2098846,1.4181855e-05,0.45000002,0.5527313751690512,5.340058799028829
18.0,2.9003328959162222,1.2668076,1.4181855e-05,0.45000002,0.5448626968332002,5.340058799028829
18.0,2.9127385712697835,1.282856,1.4181855e-05,0.45000002,0.5426899254001272,5.340058799028829
19.0,0.1596950334578271,-4.510948,2.0888097e-08,0.27912724,3.3596153011104875,3.4657491267646594
19.0,0.2347061968879934,-4.3079987,2.3655334e-08,0.28275776,2.471678125910735,3.4657491267646594
19.0,0.2684424752877784,-4.219609,2.501211e-08,0.28439996,2.2341029700158495,3.4657491267646594
19.0,0.2886496196573106,-4.1674848,2.5860672e-08,0.2853866,2.1183939209988414,3.4657491267646594
19.0,0.3832491306185132,-3.9309964,3.0226452e-08,0.29004243,1.7389604882047012,3.4657491267646594
19.0,0.5045321958909214,-3.6430826,3.6956166e-08,0.29614383,1.460611267195128,3.4657491267646594
19.0,0.5523841089749877,-3.5330753,4.0047155e-08,0.2986134,1.3843976083519807,3.4657491267646594
19.0,0.5524540572830658,-3.5329165,4.0051876e-08,0.29861704,1.3842958383414259,3.4657491267646594
19.0,0.5945199586931454,-3.437439,4.3016772e-08,0.30082753,1.327434688627126,3.4657491267646594
19.0,0.6272924049005918,-3.36368,4.5507974e-08,0.30257976,1.2884125907963697,3.4657491267646594
19.0,0.631873078574958,-3.3534079,4.586985e-08,0.30282694,1.2832802223656772,3.4657491267646594
19.0,0.6790539682592432,-3.248001,4.9811476e-08,0.3054098,1.234436932058471,3.4657491267646594
19.0,0.7157834209670008,-3.1663194,5.3177494e-08,0.30747116,1.2008586704720268,3.4657491267646594
19.0,0.9445645065743214,-2.657032,8.265812e-08,0.32165363,1.0502515396604584,3.4657491267646594
19.0,0.9472194807521326,-2.6510663,8.3117534e-08,0.32183483,1.0489277689284078,3.4657491267646594
19.0,0.9823025045826593,-2.572019,8.953572e-08,0.32427207,1.0320999007532035,3.4657491267646594
19.0,0.983379930602775,-2.5695848,8.974351e-08,0.3243482,1.031601867062425,3.4657491267646594
19.0,1.162449345551706,-2.1599946,1.3601354e-07,0.33817872,0.9614847903887891,3.4657491267646594
19.0,1.1861663446573514,-2.1050172,1.4443741e-07,0.34020278,0.9537582321905941,3.4657491267646594
19.0,1.3526405540621358,-1.7158556,2.2881774e-07,0.35585213,0.9069719204212873,3.4657491267646594
19.0,1.376442231844844,-1.6599483,2.4582562e-07,0.35830787,0.9011812550137378,3.4657491267646594
19.0,1.4226029542294043,-1.5515137,2.8379435e-07,0.36323348,0.8904846103471779,3.4657491267646594
19.0,1.5912798713994738,-1.1574326,5.073598e-07,0.3830845,0.8564903810595195,3.4657491267646594
19.0,1.6217936517334899,-1.0868969,5.694545e-07,0.3869787,0.851067303785734,3.4657491267646594
19.0,1.8180022496999233,-0.6431637,1.3122076e-06,0.41375026,0.8204107905992691,3.4657491267646594
19.0,1.8361096041714062,-0.6032791,1.4308548e-06,0.4163105,0.8179063098622943,3.4657491267646594
19.0,1.8432335340553057,-0.5876446,1.4812111e-06,0.4173179,0.8169345951521095,3.4657491267646594
19.0,1.8618800705141714,-0.54687786,1.624009e-06,0.419952,0.814426970487154,3.4657491267646594
19.0,1.8743733946949006,-0.5196934,1.7295132e-06,0.4217122,0.8127754671694435,3.4657491267646594
19.0,2.084275776885255,-0.080150604,6.687876e-06,0.4475908,0.7883126622247322,3.4657491267646594
19.0,2.153410475608532,0.0568552,1.4181855e-05,0.45000002,0.7704336499122136,3.4657491267646594
19.0,2.2227824312530746,0.19017601,1.4181855e-05,0.45000002,0.7390488659484252,3.4657491267646594
19.0,2.3770102880397395,0.4711933,1.4181855e-05,0.45000002,0.6786179648860118,3.4657491267646594
19.0,2.4443523095377375,0.58714676,1.4181855e-05,0.45000002,0.6558096832525481,3.4657491267646594
19.0,2.514083658321223,0.7028847,1.4181855e-05,0.45000002,0.6342197530289071,3.4657491267646594
19.0,2.611910822747312,0.8579092,1.4181855e-05,0.45000002,0.6070823556267274,3.4657491267646594
19.0,2.8517680580346663,1.202817,1.4181855e-05,0.45000002,0.5537259094272274,3.4657491267646594
19.0,2.857071488588757,1.209898,1.4181855e-05,0.45000002,0.5527293723500561,3.4657491267646594
19.0,2.9003328959162222,1.26682,1.4181855e-05,0.45000002,0.5448608534978023,3.4657491267646594
19.0,2.9127385712697835,1.2828655,1.4181855e-05,0.45000002,0.5426885201073616,3.4657491267646594
20.0,0.1596950334578271,-4.5109396,2.088822e-08,0.27912742,3.3596153011104875,0.3803925243084487
20.0,0.2347061968879934,-4.3079915,2.3655467e-08,0.28275788,2.4716779683608454,0.3803925243084487
20.0,0.2684424752877784,-4.2196026,2.5012245e-08,0.28440008,2.2341028324605805,0.3803925243084487
20.0,0.2886496196573106,-4.167477,2.586081e-08,0.28538674,2.1183937931818386,0.3803925243084487
20.0,0.3832491306185132,-3.9309893,3.0226605e-08,0.2900426,1.7389603923220172,0.3803925243084487
20.0,0.5045321958909214,-3.643074,3.6956415e-08,0.296144,1.4606111947415639,0.3803925243084487
20.0,0.5523841089749877,-3.5330667,4.0047418e-08,0.2986136,1.3843975423146926,0.3803925243084487
20.0,0.5524540572830658,-3.532908,4.005214e-08,0.2986172,1.3842957723127076,0.3803925243084487
